transaction_id,scenario,fraud_probability,alert_threshold,block_threshold,decision,action,pred_fraud,true_fraud,result_type,top_features,probability_calculation,reason
116,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 2874.7 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 3026.0 | Sender balance before the transaction.
newbalanceOrig = 151.30000000000018 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
117,07_balance_draining_attack,0.005,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 24563.067 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 25855.86 | Sender balance before the transaction.
newbalanceOrig = 1292.7930000000015 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
118,07_balance_draining_attack,0.04,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0400. Since 0.0400 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0400. Since 0.0400 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 1656682.83 | Receiver balance before the transaction."
119,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
120,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 3292.7 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 3466.0 | Sender balance before the transaction.
newbalanceOrig = 173.30000000000018 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
121,07_balance_draining_attack,0.02,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0200. Since 0.0200 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 292.59999999999997 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 308.0 | Sender balance before the transaction.
newbalanceOrig = 15.400000000000034 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
122,07_balance_draining_attack,0.105,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1050. Since 0.1050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1050. Since 0.1050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 1241328.2825 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 1306661.35 | Sender balance before the transaction.
newbalanceOrig = 65333.06750000012 | Sender balance after the transaction.
oldbalanceDest = 637765.96 | Receiver balance before the transaction."
123,07_balance_draining_attack,0.005,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 98287.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 103460.0 | Sender balance before the transaction.
newbalanceOrig = 5173.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
124,07_balance_draining_attack,0.005,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 29684.649999999998 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 31247.0 | Sender balance before the transaction.
newbalanceOrig = 1562.3500000000022 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
125,07_balance_draining_attack,0.04,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0400. Since 0.0400 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0400. Since 0.0400 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 20079.2 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 21136.0 | Sender balance before the transaction.
newbalanceOrig = 1056.7999999999993 | Sender balance after the transaction.
oldbalanceDest = 7641.79 | Receiver balance before the transaction."
126,07_balance_draining_attack,0.12,0.12,0.3,REVIEW,ALERT,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1200. Since alert_threshold 0.12 <= 0.1200 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1200. Since alert_threshold 0.12 <= 0.1200 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 20642.55 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 21729.0 | Sender balance before the transaction.
newbalanceOrig = 1086.4500000000007 | Sender balance after the transaction.
oldbalanceDest = 27335.0 | Receiver balance before the transaction."
