tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
01_normal_baseline-TX-93,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,24.517708996427245,21478.1,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 21,478.1000
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-94,01_normal_baseline,0.51,BLOCK,BLOCK,1,1,True Positive,22.858916003315244,963532.14,963532.14,0.0,132382.57,1095914.71,0.12,0.3,"step = 2.0000
balance_diff_orig = 963,532.1400
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.5100
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 963,532 before the transaction, transferred 963,532, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5100, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.5100
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 963,532 before the transaction, transferred 963,532, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5100, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-95,01_normal_baseline,0.61,BLOCK,BLOCK,1,1,True Positive,23.350703006144613,169941.73,169941.73,0.0,0.0,169941.73,0.12,0.3,"step = 4.0000
balance_diff_orig = 169,941.7300
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.6100
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 169,942 before the transaction, transferred 169,942, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6100, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.6100
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 169,942 before the transaction, transferred 169,942, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6100, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-96,01_normal_baseline,0.035,ALLOW,LOG,0,0,True Negative,23.19043199531734,25084.74,3844748.58,3869833.32,42105.0,17020.26,0.12,0.3,"step = 6.0000
balance_diff_orig = -25,084.7400
error_orig = 50,169.4800
newbalanceOrig = 3,869,833.3200
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0350
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0350, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0350
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0350, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-97,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.61299299809616,7033.55,0.0,0.0,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 7,033.5500
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-98,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.083775995473843,10350.66,52105.0,41754.34,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 10,350.6600
error_orig = 0.0000
newbalanceOrig = 41,754.3400
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-99,01_normal_baseline,0.01,ALLOW,LOG,0,0,True Negative,23.134356997616123,17510.21,98115.0,115625.21,280233.57,225457.61,0.12,0.3,"step = 8.0000
balance_diff_orig = -17,510.2100
error_orig = 35,020.4200
newbalanceOrig = 115,625.2100
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-100,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.574004004127346,135298.9,0.0,0.0,714399.19,854916.91,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 135,298.9000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-101,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.622303000593092,3396.32,18499.0,15102.68,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 3,396.3200
error_orig = 0.0000
newbalanceOrig = 15,102.6800
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-102,01_normal_baseline,0.66,BLOCK,BLOCK,1,1,True Positive,23.24153000517981,1078013.76,0.0,0.0,0.0,970749.68,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 1,078,013.7600
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.6600
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The transaction uses a high-risk type (TRANSFER) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.6600, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.6600
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The transaction uses a high-risk type (TRANSFER) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.6600, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
