tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
02_random_noise_flood-TX-161,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,23.124956998799462,7669.00772785954,534756.8949538108,573562.4567674908,0.0,0.0,0.12,0.3,"step = 6.3908
balance_diff_orig = -38,805.5618
error_orig = 46,474.5695
newbalanceOrig = 573,562.4568
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-162,02_random_noise_flood,0.105,ALLOW,LOG,1,0,False Negative,23.01312300551217,11092.504822014766,14924.324784630742,0.0,0.0,13538.245931033123,0.12,0.3,"step = 5.0217
balance_diff_orig = 14,924.3248
error_orig = 3,831.8200
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.1050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.1050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.1050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.1050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-163,02_random_noise_flood,0.14,REVIEW,ALERT,1,0,False Negative,22.641903000476304,197151.8454657607,282492.0848999875,0.0,21545.53783572041,532802.3272679247,0.12,0.3,"step = 6.3100
balance_diff_orig = 282,492.0849
error_orig = 85,340.2394
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.1400
Decision: REVIEW
Action: ALERT
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.1400, which is above the alert threshold of 0.12 but below the block threshold of 0.30, the system returned REVIEW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.1400
Decision: REVIEW
Action: ALERT
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.1400, which is above the alert threshold of 0.12 but below the block threshold of 0.30, the system returned REVIEW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-164,02_random_noise_flood,0.07,ALLOW,LOG,1,0,False Negative,22.726454997609835,2537490.0788878654,3050257.811144352,0.0,3451257.9717053054,7959059.115046442,0.12,0.3,"step = 4.4025
balance_diff_orig = 3,050,257.8111
error_orig = 512,767.7323
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0700
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction uses a high-risk type (CASH_OUT) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.0700, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0700
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction uses a high-risk type (CASH_OUT) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.0700, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-165,02_random_noise_flood,0.015,ALLOW,LOG,1,0,False Negative,22.952944003918674,203291.86664060724,11490.832634029437,0.0,1242344.6749152425,1008516.2903434306,0.12,0.3,"step = 7.1332
balance_diff_orig = 11,490.8326
error_orig = 191,801.0340
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-166,02_random_noise_flood,0.01,ALLOW,LOG,1,0,False Negative,23.167748004198074,330307.1486493559,52628.859183146546,343716.8000295838,199.75989512923206,55494.17074391517,0.12,0.3,"step = 8.8943
balance_diff_orig = -291,087.9408
error_orig = 621,395.0895
newbalanceOrig = 343,716.8000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-167,02_random_noise_flood,0.005,ALLOW,LOG,1,0,False Negative,22.73179699841421,220371.67762736525,0.0,0.0,608224.5044533366,1097481.697689611,0.12,0.3,"step = 2.0924
balance_diff_orig = 0.0000
error_orig = 220,371.6776
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-168,02_random_noise_flood,0.01,ALLOW,LOG,1,0,False Negative,22.792882002249826,15580.03160553497,185366.33826981642,240838.89946845497,0.0,0.0,0.12,0.3,"step = 7.8496
balance_diff_orig = -55,472.5612
error_orig = 71,052.5928
newbalanceOrig = 240,838.8995
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-169,02_random_noise_flood,0.0,ALLOW,LOG,1,0,False Negative,23.230458005855326,7540.356204430817,0.0,0.0,0.0,0.0,0.12,0.3,"step = 6.9658
balance_diff_orig = 0.0000
error_orig = 7,540.3562
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
02_random_noise_flood-TX-170,02_random_noise_flood,0.005,ALLOW,LOG,1,0,False Negative,22.812982999312226,372780.8380061427,2799192.5085762194,2612835.50606404,1280045.6431605578,3406471.80487621,0.12,0.3,"step = 6.4500
balance_diff_orig = 186,357.0025
error_orig = 186,423.8355
newbalanceOrig = 2,612,835.5061
type_PAYMENT = 0.0000","Scenario: 02_random_noise_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 02_random_noise_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a random-noise scenario.
Small numeric perturbations test whether the model remains stable when feature values are slightly manipulated.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
